UserId,ProductId,Rating,UserAttributes
136,100,2.0,work admin advance_usage data operator 
136,75,4.5,casual applications software designing code 
137,74,5.0,work admin simple_usage pos large_business 
137,45,2.0,casual applications software designing art 
137,62,3.0,casual applications software writing long_form 
137,129,4.5,casual gaming softcore real_time 
137,166,3.0,work admin advance_usage comm low_end_user 
137,70,2.0,work code graphic_intensive game_dev graphic_design 
137,181,2.5,work admin simple_usage pos small_business 
137,186,4.5,casual applications browsing website online_gaming 
137,93,3.0,work admin advance_usage data operator 
137,72,3.0,work code graphic_intensive game_dev game_engine 
137,111,3.0,casual applications media video 
137,175,5.0,work code graphic_intensive artist vector 
137,194,2.0,casual applications software writing short_form 
137,66,1.0,casual applications software writing short_form 
137,182,2.5,casual applications browsing website online_gaming 
137,180,5.0,work code graphic_intensive game_dev game_engine 
137,27,3.5,casual gaming strategic 
137,26,1.0,casual applications software writing long_form 
137,79,1.5,work code data_intensive scientist research 
137,22,2.5,work admin advance_usage comm low_end_user 
138,197,3.5,work admin simple_usage pos large_business 
138,93,1.0,work code graphic_intensive game_dev graphic_design 
138,19,4.0,casual applications software designing code 
138,49,0.5,work code graphic_intensive artist animator 
138,88,4.0,work admin simple_usage pos 
138,141,5.0,work admin simple_usage pos small_business 
138,82,2.0,casual browsing website online_gaming social 
139,153,1.5,work admin simple_usage pos small_business 
139,43,3.5,casual applications browsing media video 
139,52,4.5,casual applications software designing art 
139,200,3.5,casual applications browsing media pictures 
139,10,4.5,work code graphic_intensive game_dev game_engine 
139,179,4.0,work admin simple_usage pos small_business 
139,6,3.0,work admin advance_usage comm low_end_user 
139,147,3.0,work code data_intensive engineer industry 
139,5,1.0,casual gaming hardcore repetitive 
139,180,0.5,work admin simple_usage pos small_business 
139,62,2.5,casual applications browsing media pictures 
139,19,3.0,work code data_intensive scientist research 
139,24,0.5,work code graphic_intensive game_dev game_engine 
140,93,3.5,work code graphic_intensive game_dev graphic_design 
140,117,2.5,casual gaming softcore casino_games 
140,87,2.5,casual gaming softcore real_time 
140,71,4.5,work admin advance_usage comm low_end_user 
140,88,2.5,casual applications browsing website online_gaming 
140,145,1.5,casual applications browsing website online_gaming 
140,133,3.0,work code data_intensive scientist research 
140,11,4.5,casual applications browsing media video 
140,8,0.5,work code graphic_intensive game_dev game_engine 
140,194,0.5,casual gaming softcore casino_games 
140,86,1.0,work admin advance_usage comm high_end_user 
140,140,2.5,casual gaming softcore casino_games 
140,106,1.0,casual gaming hardcore repetitive 
140,75,4.0,casual gaming softcore casino_games 
140,165,3.0,work code artist animator 
140,41,5.0,work code data_intensive scientist industry 
140,136,4.0,work code data_intensive scientist industry 
140,55,4.0,casual applications browsing media video 
140,192,0.5,work code graphic_intensive game_dev 
141,83,1.0,work admin simple_usage pos small_business 
141,111,3.0,work code graphic_intensive game_dev game_engine 
141,154,2.0,work admin simple_usage pos large_business small_business 
141,110,4.0,casual gaming hardcore repetitive 
141,5,1.0,work admin simple_usage pos large_business 
141,108,4.5,casual gaming hardcore repetitive 
141,118,4.0,casual gaming softcore real_time 
141,154,3.0,work code graphic_intensive game_dev game_engine 
141,26,3.0,casual applications software designing code 
141,105,2.0,work admin simple_usage pos small_business 
141,5,1.0,work code data_intensive scientist research 
141,173,2.0,work code data_intensive scientist research 
142,58,1.5,work code graphic_intensive artist vector animator 
142,77,3.0,work code data_intensive engineer industry 
142,132,4.5,casual applications browsing media pictures 
142,141,3.0,casual gaming hardcore repetitive 
142,181,1.0,casual applications browsing website online_gaming 
142,36,5.0,casual gaming real_time 
142,14,4.5,casual gaming hardcore strategic 
142,3,4.5,casual gaming hardcore repetitive 
142,51,2.5,work admin simple_usage pos small_business 
142,141,1.5,work code data_intensive engineer school 
143,69,3.5,work admin advance_usage high_end_user 
143,94,1.5,work code graphic_intensive animator 
143,144,5.0,casual applications software designing art 
143,132,1.0,casual applications browsing media video 
143,177,4.5,work admin simple_usage pos large_business 
143,169,1.5,work admin advance_usage comm low_end_user 
143,69,4.0,casual applications browsing media video 
143,131,2.0,casual applications software designing art 
143,185,4.5,work admin simple_usage pos large_business 
143,173,4.0,casual applications browsing media video 
143,115,2.5,casual applications software writing long_form 
143,175,4.0,work admin advance_usage comm low_end_user 
143,73,1.5,work admin advance_usage data system_admin 
143,63,1.0,work code graphic_intensive artist animator 
143,62,1.0,work code graphic_intensive artist animator 
143,177,5.0,work code graphic_intensive artist animator 
144,169,4.5,advance_usage data operator 
144,56,0.5,work admin simple_usage word_processing student 
145,124,2.0,code data_intensive engineer school 
145,182,1.5,work admin advance_usage comm low_end_user 
145,30,2.0,work admin simple_usage pos small_business 
145,159,2.5,work simple_usage pos small_business 
145,35,3.5,work admin simple_usage pos large_business 
145,171,2.0,work code data_intensive engineer school 
145,29,2.5,casual gaming softcore real_time writing 
145,28,4.0,casual gaming softcore casino_games 
145,101,4.5,casual gaming repetitive 
145,29,1.5,casual gaming hardcore repetitive 
145,194,2.5,casual gaming softcore casino_games 
145,67,2.0,casual gaming softcore casino_games 
145,39,4.5,casual applications browsing website online_gaming 
145,25,2.5,work code graphic_intensive game_dev graphic_design 
145,80,3.0,casual gaming hardcore strategic 
145,25,4.0,work code data_intensive scientist research 
145,169,4.0,work admin advance_usage comm high_end_user 
145,115,2.5,work code data_intensive engineer school 
145,98,3.0,work admin advance_usage comm low_end_user 
145,43,0.5,casual applications software designing art 
146,107,1.5,browsing media pictures 
146,117,3.0,casual applications software writing short_form 
146,49,4.5,work admin simple_usage pos small_business 
146,86,4.5,code graphic_intensive artist 
146,17,3.0,casual applications browsing media video 
146,111,2.5,work admin simple_usage pos small_business 
146,37,3.0,work code data_intensive engineer industry 
146,153,2.5,work admin advance_usage data system_admin 
146,164,0.5,casual applications browsing media video 
146,175,4.0,work admin simple_usage word_processing student 
146,78,3.0,work admin advance_usage data system_admin 
146,17,0.5,work code graphic_intensive game_dev graphic_design 
146,160,5.0,work admin simple_usage word_processing student 
146,72,1.0,casual gaming hardcore repetitive 
146,184,2.0,work admin simple_usage small_business 
146,43,4.5,work code data_intensive engineer school 
146,51,0.5,work admin simple_usage pos large_business 
146,29,1.0,code graphic_intensive artist 
146,166,2.5,casual applications browsing website online_gaming 
147,60,4.5,work admin simple_usage pos small_business 
147,121,1.0,work code data_intensive engineer industry 
147,199,3.0,casual applications browsing media pictures 
147,158,2.0,casual gaming hardcore repetitive 
147,32,5.0,casual gaming softcore casino_games 
147,113,4.5,casual applications software writing short_form 
147,139,3.0,work admin advance_usage comm high_end_user 
147,113,3.5,casual applications software writing short_form long_form 
147,1,0.5,work code data_intensive engineer industry 
147,31,4.5,work admin advance_usage data system_admin 
147,33,4.0,casual gaming softcore 
147,198,5.0,work admin advance_usage data operator 
147,74,1.0,casual applications software writing long_form 
147,62,3.5,work admin pos large_business 
147,156,1.5,work code graphic_intensive artist animator 
147,11,2.5,casual applications software writing short_form 
147,59,0.5,casual gaming softcore casino_games 
147,107,4.5,casual hardcore strategic 
147,165,3.0,casual applications software writing short_form 
148,146,3.5,work code data_intensive engineer industry 
148,122,4.5,work graphic_intensive artist animator 
148,26,4.5,work code data_intensive scientist industry 
148,120,1.5,work code data_intensive scientist research 
148,133,5.0,casual applications software writing short_form 
148,5,5.0,work admin advance_usage data system_admin 
148,44,4.0,casual applications browsing website online_gaming 
148,7,4.5,casual gaming hardcore strategic 
148,184,4.5,casual applications browsing online_gaming 
148,38,2.5,work code graphic_intensive artist animator 
148,6,4.5,work admin simple_usage word_processing student 
148,50,2.5,work code graphic_intensive artist animator 
148,80,3.0,work admin simple_usage pos large_business 
148,116,3.5,work code data_intensive engineer school 
148,188,0.5,casual applications browsing media video 
148,102,5.0,casual applications software writing long_form 
148,104,3.5,casual applications software designing art 
148,151,2.0,work code data_intensive engineer industry 
148,37,4.0,work code data_intensive scientist industry 
149,176,4.0,casual applications software designing art 
149,169,3.0,casual applications browsing media pictures 
149,162,0.5,work code graphic_intensive game_dev game_engine 
149,89,2.5,work code graphic_intensive artist animator 
149,144,2.5,work admin simple_usage word_processing industry 
149,2,4.0,work code data_intensive scientist industry 
149,14,4.0,casual gaming hardcore strategic 
150,113,1.5,casual applications browsing website social 
150,97,3.0,work admin simple_usage pos large_business 
150,56,4.5,work code graphic_intensive game_dev game_engine 
150,6,4.0,work admin advance_usage data system_admin 
150,95,2.5,work admin advance_usage data operator 
150,126,3.0,work code graphic_intensive game_dev game_engine 
150,194,4.0,work admin advance_usage data system_admin 
150,162,2.0,casual applications browsing website social 
151,59,0.5,work admin advance_usage comm low_end_user 
151,173,1.0,casual gaming hardcore strategic 
151,176,0.5,casual applications browsing website online_gaming 
151,132,3.5,work code graphic_intensive game_dev graphic_design 
151,107,5.0,work code graphic_intensive game_dev game_engine 
151,199,2.5,code data_intensive scientist industry 
151,105,4.5,casual applications browsing media video 
151,180,4.0,work admin advance_usage data operator 
151,159,3.5,work admin advance_usage data operator 
151,163,4.0,casual applications software writing short_form long_form 
151,150,3.5,work admin simple_usage pos small_business 
151,139,2.0,work simple_usage 
151,165,0.5,work code data_intensive scientist industry 
152,48,3.0,work code graphic_intensive artist vector 
152,57,2.0,casual applications software code 
152,88,5.0,casual gaming softcore real_time 
152,27,2.5,work admin advance_usage data operator 
152,164,2.0,casual applications browsing website social 
152,87,1.5,work code data_intensive engineer industry 
152,67,3.0,work admin advance_usage data operator 
152,44,1.5,work code graphic_intensive game_dev game_engine 
152,22,0.5,work admin advance_usage comm high_end_user 
153,159,5.0,work code graphic_intensive game_dev graphic_design 
153,63,5.0,casual applications software designing art 
153,160,3.0,work admin simple_usage pos large_business 
153,189,2.5,casual applications browsing website social 
153,106,2.0,casual applications software writing short_form 
153,192,3.5,casual applications browsing media pictures 
153,93,2.5,work code graphic_intensive game_dev game_engine 
153,89,3.0,work admin simple_usage word_processing student 
153,199,3.5,casual gaming hardcore repetitive 
153,189,3.5,casual applications browsing website online_gaming 
153,7,4.5,work code data_intensive scientist research 
153,75,3.5,work code data_intensive scientist industry 
153,65,3.5,casual applications software designing art 
153,181,3.0,casual gaming softcore real_time 
153,151,1.5,work admin advance_usage data operator 
154,103,1.0,casual applications software designing code 
154,152,3.0,code artist animator 
154,156,1.0,work admin advance_usage data operator 
154,112,2.0,work admin advance_usage comm low_end_user 
154,79,0.5,casual gaming softcore real_time 
154,48,2.5,work admin advance_usage comm low_end_user 
154,67,3.0,casual applications browsing media pictures 
154,3,5.0,casual applications software designing art 
154,42,4.5,work admin simple_usage word_processing student 
154,86,3.5,work admin simple_usage pos large_business 
154,109,4.0,casual applications software writing short_form 
154,126,4.0,work code data_intensive engineer industry 
154,64,1.0,work admin advance_usage comm high_end_user 
154,40,2.0,work admin advance_usage data operator system_admin 
154,28,1.5,work admin advance_usage data operator 
154,84,1.5,work admin simple_usage pos small_business 
154,154,2.5,work code data_intensive engineer industry 
154,59,1.0,work admin advance_usage comm low_end_user 
154,15,0.5,casual applications software writing short_form 
155,27,4.5,work advance_usage data system_admin 
155,146,1.5,casual applications browsing website online_gaming 
155,76,0.5,work admin pos small_business 
155,99,5.0,work admin simple_usage word_processing industry 
155,27,3.5,work admin simple_usage pos small_business 
155,74,4.5,casual applications browsing media pictures 
155,23,2.0,casual applications software designing code 
155,34,1.0,casual applications browsing media pictures 
155,37,2.5,casual gaming softcore casino_games 
155,76,5.0,gaming hardcore strategic 
155,91,2.5,work code data_intensive engineer industry 
155,79,4.0,casual applications software writing short_form 
155,132,4.0,work code graphic_intensive game_dev game_engine 
156,80,2.0,casual gaming softcore real_time 
156,99,1.5,casual applications software writing short_form 
156,169,2.0,work code graphic_intensive artist animator 
156,122,1.0,work admin simple_usage pos small_business 
156,28,2.5,work code graphic_intensive artist 
156,139,2.0,casual applications browsing media pictures 
156,186,3.5,work admin simple_usage word_processing industry 
156,19,2.5,casual applications software designing art 
156,58,4.5,casual gaming hardcore repetitive 
157,51,5.0,work admin simple_usage word_processing industry student 
157,37,3.5,casual gaming hardcore repetitive 
157,7,0.5,work code graphic_intensive artist animator 
157,146,4.0,casual applications browsing website pictures 
157,56,3.0,work admin advance_usage data operator 
157,44,2.0,work code data_intensive engineer school 
157,75,2.0,casual gaming hardcore strategic 
157,47,1.0,work code graphic_intensive artist vector 
157,110,0.5,casual gaming hardcore repetitive 
157,142,2.0,work admin advance_usage data system_admin 
157,108,2.0,work code graphic_intensive artist animator 
157,87,1.0,work code graphic_intensive game_dev game_engine 
157,135,4.0,casual gaming softcore real_time 
157,44,4.5,work code data_intensive scientist industry 
157,168,2.5,casual applications software designing art 
157,2,3.0,work admin advance_usage comm low_end_user 
157,85,0.5,work admin advance_usage comm low_end_user 
157,5,4.5,work admin simple_usage word_processing industry 
157,23,2.5,casual applications browsing website social 
157,85,4.5,work admin simple_usage pos large_business 
158,103,1.0,work admin simple_usage word_processing industry 
158,156,3.5,casual applications software designing code 
158,1,0.5,casual applications browsing website online_gaming 
158,140,5.0,work code graphic_intensive game_dev game_engine 
159,154,4.5,casual applications software writing long_form 
159,171,0.5,casual applications browsing website social 
159,105,3.5,casual applications software writing long_form 
159,81,3.0,work code graphic_intensive artist vector 
159,176,2.5,work code graphic_intensive artist animator 
159,177,3.5,casual applications software writing long_form 
159,134,1.5,casual gaming hardcore repetitive 
159,140,2.0,work code data_intensive scientist industry 
159,83,4.0,work admin simple_usage word_processing student 
159,108,4.5,work admin simple_usage word_processing student 
159,103,0.5,casual applications browsing website 
159,73,2.5,casual applications browsing website social 
159,55,4.5,casual applications browsing website online_gaming 
159,1,2.5,casual applications writing long_form 
160,62,3.5,casual applications browsing media pictures 
160,113,4.0,work advance_usage comm low_end_user 
160,52,1.5,work code data_intensive engineer industry 
160,147,2.5,work admin advance_usage comm high_end_user 
160,47,3.0,work admin advance_usage data operator 
160,21,5.0,work admin simple_usage word_processing industry 
160,31,1.0,work admin advance_usage data system_admin 
160,139,4.5,casual applications browsing media pictures 
160,126,2.5,casual applications software designing art 
160,172,4.0,casual applications browsing media pictures 
160,126,1.0,work admin advance_usage data operator 
160,187,3.5,work code data_intensive engineer school 
160,93,3.5,casual applications website social 
160,119,2.0,work code data_intensive engineer school 
160,126,2.0,casual applications software designing art 
160,198,4.0,casual gaming softcore real_time 
160,121,3.5,work code graphic_intensive artist animator 
160,51,2.5,work code graphic_intensive artist vector 
161,120,4.0,work code data_intensive engineer school 
161,193,3.5,work code game_dev graphic_design 
161,73,5.0,work admin simple_usage pos small_business 
161,198,0.5,casual applications software designing code 
161,91,1.5,casual applications software writing short_form 
161,119,5.0,work code data_intensive engineer 
161,49,3.5,work code graphic_intensive artist vector 
161,5,4.5,casual applications software designing art 
161,53,2.0,work admin simple_usage word_processing student 
161,14,0.5,work code data_intensive engineer industry 
162,128,1.0,casual applications browsing media video 
162,132,2.5,casual gaming hardcore repetitive 
162,60,2.5,work admin advance_usage data operator 
162,164,1.5,work admin advance_usage comm 
162,108,3.0,casual applications software art 
162,139,2.0,work code graphic_intensive game_dev game_engine 
162,46,1.5,work admin advance_usage data operator 
162,74,4.5,work admin advance_usage comm high_end_user 
162,36,4.0,work admin advance_usage data system_admin 
162,77,5.0,work admin advance_usage data operator 
162,40,1.5,casual gaming hardcore strategic 
162,142,1.0,casual gaming hardcore repetitive 
162,73,1.0,work admin advance_usage comm low_end_user 
162,54,4.0,casual applications browsing media video 
162,119,4.0,work code graphic_intensive artist animator 
163,132,4.5,casual gaming softcore casino_games 
163,56,0.5,work code data_intensive engineer industry 
163,108,2.0,work code data_intensive engineer school 
163,183,1.5,work admin simple_usage pos large_business 
164,119,4.5,casual gaming hardcore repetitive 
164,2,0.5,casual applications browsing media video 
164,195,2.0,work code data_intensive scientist industry 
164,105,5.0,work admin simple_usage pos large_business 
164,169,2.5,work admin simple_usage pos small_business large_business 
164,57,2.5,work admin advance_usage comm high_end_user 
164,131,3.0,work code graphic_intensive artist vector 
164,27,0.5,work admin advance_usage data system_admin 
164,58,4.0,work code engineer industry 
164,80,2.5,work code data_intensive scientist industry 
164,80,3.0,work admin simple_usage pos small_business 
164,129,2.5,work code graphic_intensive artist animator 
164,162,1.5,work admin advance_usage comm high_end_user 
164,68,4.0,work code data_intensive scientist industry 
164,181,4.0,work admin simple_usage word_processing industry 
164,135,4.5,work code graphic_intensive artist animator 
165,65,2.5,casual applications software designing code 
165,2,3.0,work code data_intensive engineer school industry 
165,111,2.5,work code data_intensive scientist industry 
165,56,1.0,casual browsing website social 
165,25,4.5,casual gaming softcore real_time 
165,185,2.5,casual applications browsing website online_gaming 
165,143,5.0,casual applications software writing long_form 
165,32,1.5,work code graphic_intensive artist animator 
165,138,1.5,casual applications browsing media video 
165,161,2.5,casual applications browsing media video 
165,90,1.0,casual gaming softcore casino_games 
165,50,2.0,work admin simple_usage pos small_business 
165,181,5.0,work admin advance_usage data system_admin 
165,123,2.0,work admin simple_usage pos small_business 
165,175,3.0,work admin advance_usage data operator 
165,161,1.5,work code data_intensive engineer school 
165,33,2.5,work data_intensive research 
165,74,1.5,casual gaming softcore real_time 
166,12,0.5,work code graphic_intensive artist vector 
166,10,2.5,work admin simple_usage word_processing student 
166,178,3.0,work code graphic_intensive game_dev game_engine 
166,47,2.5,casual applications browsing website social 
166,198,3.0,work code data_intensive engineer industry 
166,62,1.0,work code graphic_intensive artist vector 
166,130,4.5,work code graphic_intensive artist animator 
166,139,2.0,work admin advance_usage comm low_end_user 
166,169,0.5,casual applications browsing media pictures 
167,31,1.5,work code graphic_intensive artist animator 
167,141,0.5,work admin simple_usage pos small_business 
167,152,5.0,casual gaming hardcore repetitive 
167,67,3.5,casual applications software designing code 
167,125,4.5,work code data_intensive engineer industry 
167,61,4.5,work code graphic_intensive game_dev graphic_design 
167,145,5.0,work code engineer school 
167,118,4.5,work code data_intensive scientist research industry 
167,17,2.0,casual applications browsing media pictures 
167,124,3.0,casual applications browsing website online_gaming 
167,19,5.0,work admin advance_usage data system_admin 
167,147,3.5,work code data_intensive scientist industry 
167,24,4.0,work admin advance_usage data operator 
167,30,4.5,casual gaming hardcore repetitive 
167,10,0.5,casual gaming softcore casino_games 
167,88,5.0,work code data_intensive industry 
167,3,4.5,casual applications software designing art 
168,14,3.5,work admin advance_usage comm high_end_user 
168,14,4.0,casual applications browsing website online_gaming 
168,7,3.5,work code data_intensive engineer school 
168,127,4.0,casual applications browsing media video 
168,183,4.5,casual applications software writing short_form 
168,62,3.0,casual applications browsing website social 
168,46,2.5,work code graphic_intensive game_dev graphic_design 
168,150,2.0,casual applications browsing media pictures 
168,113,3.0,work code data_intensive scientist industry 
168,177,3.5,work admin simple_usage pos small_business 
168,85,2.0,work admin simple_usage word_processing 
168,1,4.5,work simple_usage pos small_business 
168,134,5.0,work code graphic_intensive artist vector 
169,157,3.0,work code graphic_intensive artist vector 
169,162,3.0,work admin simple_usage word_processing industry 
169,152,5.0,work code graphic_intensive game_dev game_engine 
170,196,2.5,work code graphic_intensive artist vector 
170,78,5.0,casual applications browsing media video 
170,116,5.0,casual applications software writing short_form 
170,191,2.5,casual gaming softcore casino_games 
170,111,3.5,work admin simple_usage pos small_business 
171,49,1.5,work admin advance_usage comm high_end_user 
171,127,4.5,casual applications software designing code 
171,8,4.0,casual applications browsing media video 
171,176,3.5,casual gaming hardcore strategic repetitive 
171,166,2.0,work admin advance_usage data system_admin 
171,170,4.5,work admin advance_usage comm low_end_user 
171,114,3.0,admin simple_usage word_processing industry 
171,5,2.5,casual gaming hardcore repetitive 
171,77,1.0,casual gaming hardcore repetitive 
171,93,3.5,work admin simple_usage word_processing industry 
171,63,4.0,work code graphic_intensive artist animator 
171,129,1.0,work admin advance_usage data system_admin 
172,97,0.5,gaming hardcore repetitive 
172,23,2.5,work code data_intensive scientist industry 
172,178,3.5,work code data_intensive scientist research 
172,13,0.5,casual applications browsing media video 
172,170,3.0,casual applications software writing short_form 
172,172,2.0,work code graphic_intensive game_dev graphic_design 
172,165,4.5,casual applications software designing art 
172,192,3.5,work admin data system_admin 
172,29,3.0,work code data_intensive scientist industry 
173,189,5.0,casual software writing long_form 
173,159,3.5,work admin advance_usage data operator 
173,124,0.5,casual applications software writing long_form 
173,61,4.0,casual gaming hardcore repetitive 
173,43,3.5,casual gaming hardcore repetitive 
173,155,3.0,casual applications browsing media pictures 
173,133,1.0,work admin simple_usage pos small_business 
173,75,0.5,work admin advance_usage comm high_end_user 
173,190,4.5,work code graphic_intensive artist vector animator 
173,43,4.0,work code data_intensive engineer industry 
173,56,4.5,work admin advance_usage comm high_end_user 
174,5,0.5,work code graphic_intensive artist vector 
174,84,3.0,work admin simple_usage word_processing industry 
174,173,2.5,casual gaming softcore real_time 
174,139,2.5,casual applications software writing short_form 
174,148,5.0,work code graphic_intensive artist vector 
174,185,2.0,work admin simple_usage pos large_business 
174,137,2.5,work code graphic_intensive artist animator 
174,189,0.5,work code data_intensive engineer school 
174,136,3.5,casual applications software designing code 
174,33,4.0,work admin simple_usage word_processing industry 
174,146,1.5,casual gaming softcore real_time 
174,46,0.5,work code graphic_intensive artist vector 
174,91,2.5,casual applications software writing short_form 
174,80,2.0,work simple_usage word_processing student 
175,135,4.5,casual applications software writing long_form 
175,51,4.0,work admin advance_usage comm high_end_user 
175,133,0.5,work code graphic_intensive game_dev game_engine 
176,36,2.5,casual applications software designing code 
176,109,1.0,work admin advance_usage comm low_end_user 
176,94,5.0,work code data_intensive scientist industry 
176,4,3.5,casual gaming softcore casino_games 
176,1,1.0,work admin simple_usage word_processing student industry 
176,91,3.5,casual gaming softcore real_time 
176,82,2.0,casual applications software designing 
176,183,4.0,work admin advance_usage comm high_end_user 
176,50,5.0,casual applications software designing art 
176,38,0.5,casual applications software designing code 
176,113,1.5,work code data_intensive engineer school 
176,25,1.0,work admin advance_usage comm high_end_user 
176,34,0.5,work code data_intensive engineer industry 
176,184,3.0,casual applications software designing code 
176,174,2.5,gaming softcore 
176,45,1.5,casual applications browsing website online_gaming 
176,125,1.0,casual gaming softcore real_time 
177,28,1.0,casual applications software designing code 
177,54,0.5,work admin advance_usage data operator 
177,172,3.0,work code graphic_intensive game_dev graphic_design 
177,116,4.0,work code graphic_intensive game_dev game_engine 
177,171,2.0,work admin simple_usage pos small_business 
177,13,3.0,casual applications software designing code 
177,118,2.0,work admin advance_usage comm low_end_user 
177,25,4.5,casual applications browsing website online_gaming 
177,74,1.0,casual applications browsing media video 
177,143,0.5,work code graphic_intensive game_dev game_engine 
177,160,2.5,work admin simple_usage word_processing student 
177,89,4.0,casual gaming hardcore repetitive 
177,67,2.0,applications browsing media pictures 
177,60,4.5,casual applications software designing art 
177,179,1.0,work code data_intensive engineer school 
177,83,5.0,casual applications browsing website online_gaming 
177,94,2.0,casual applications browsing media pictures 
178,24,3.5,work admin simple_usage word_processing industry 
178,94,2.0,work admin simple_usage word_processing student 
178,178,0.5,work code data_intensive scientist research 
178,103,5.0,work code graphic_intensive game_dev game_engine 
178,92,1.0,work admin simple_usage word_processing student 
178,16,2.0,work admin advance_usage comm low_end_user 
178,29,1.0,work code data_intensive scientist research 
178,21,0.5,casual applications browsing website social 
178,169,1.5,work admin advance_usage data operator 
178,34,4.0,work code data_intensive industry 
178,17,4.5,casual applications software designing art 
178,19,1.5,work admin advance_usage data system_admin 
178,83,2.0,work admin advance_usage comm high_end_user 
178,90,3.0,casual applications browsing media pictures 
178,41,4.5,casual applications software writing long_form 
178,197,5.0,casual gaming softcore real_time 
178,126,1.5,work admin advance_usage data system_admin 
178,192,5.0,work admin simple_usage pos small_business 
179,74,4.5,casual applications software designing 
180,38,0.5,work code graphic_intensive game_dev graphic_design 
180,70,4.5,casual applications browsing media video 
180,14,3.0,work admin advance_usage data system_admin 
180,179,3.0,work admin advance_usage low_end_user 
181,188,1.0,casual applications browsing website online_gaming 
181,141,0.5,work admin advance_usage data operator 
181,175,0.5,casual applications browsing media video 
181,163,1.0,casual applications browsing website social 
181,168,4.5,casual gaming softcore casino_games 
181,103,0.5,gaming hardcore strategic 
181,167,5.0,casual gaming softcore casino_games 
181,77,4.5,work code data_intensive engineer industry 
181,172,1.5,work code data_intensive scientist research industry 
182,49,1.5,work code graphic_intensive artist animator 
182,85,3.0,casual gaming hardcore repetitive 
182,181,2.0,casual applications pictures 
182,62,4.0,casual gaming softcore real_time 
182,50,4.5,casual applications browsing website social 
182,19,4.5,casual applications social 
182,14,5.0,work code graphic_intensive artist vector 
182,15,0.5,casual applications software writing short_form 
182,9,1.0,work admin advance_usage data system_admin 
182,112,4.5,work admin advance_usage data system_admin 
182,11,1.0,work admin simple_usage pos small_business 
182,178,1.0,work code data_intensive scientist research 
182,19,1.0,work code data_intensive engineer industry 
182,68,2.5,casual applications browsing media pictures 
182,150,4.0,work admin simple_usage word_processing industry 
182,101,1.5,work admin simple_usage word_processing student 
182,108,2.0,admin simple_usage pos large_business 
182,108,4.0,work code engineer school 
182,140,5.0,work code graphic_intensive artist vector 
182,107,3.0,admin advance_usage comm high_end_user 
183,72,3.5,work code graphic_intensive game_dev game_engine 
183,133,0.5,casual applications software designing code 
183,3,0.5,casual applications software writing short_form 
183,87,1.5,work code graphic_intensive game_dev game_engine 
183,102,3.5,work code graphic_intensive artist animator 
183,57,5.0,work admin advance_usage comm low_end_user 
183,63,1.0,work code graphic_intensive game_dev graphic_design 
183,156,0.5,work code graphic_intensive vector 
183,111,2.0,work code graphic_intensive artist vector 
183,85,3.0,casual applications browsing website online_gaming 
183,45,1.5,work admin simple_usage pos small_business 
183,103,3.0,casual applications browsing media pictures video 
183,58,1.5,work code data_intensive scientist research 
183,194,2.0,work code data_intensive scientist industry 
183,96,4.0,casual gaming hardcore strategic 
183,190,4.0,casual applications software writing short_form 
183,43,4.5,work admin simple_usage pos small_business 
183,178,2.5,work admin simple_usage word_processing student 
183,192,4.0,code data_intensive engineer industry 
183,78,3.0,casual gaming hardcore repetitive 
184,11,1.5,work code graphic_intensive artist vector 
184,89,2.0,work admin advance_usage data operator system_admin 
184,91,5.0,work code data_intensive scientist industry 
184,117,3.0,casual applications browsing media pictures 
184,17,2.0,work admin simple_usage pos large_business 
184,39,1.0,work code data_intensive scientist industry 
184,60,1.0,work code graphic_intensive artist animator 
184,140,2.0,casual gaming softcore real_time 
184,147,2.5,casual applications software designing code 
184,195,2.0,casual applications software designing art 
184,55,2.0,casual gaming softcore casino_games 
184,129,1.5,work admin advance_usage comm low_end_user 
184,123,1.5,work admin advance_usage data system_admin 
184,86,2.5,casual applications software writing long_form 
184,62,0.5,work code graphic_intensive game_dev game_engine 
184,56,4.0,casual gaming hardcore repetitive 
185,8,0.5,work admin simple_usage word_processing industry 
185,10,4.5,work admin advance_usage comm low_end_user 
185,126,4.0,casual applications browsing media video 
185,11,5.0,work code graphic_intensive game_dev graphic_design 
185,74,2.0,casual gaming softcore casino_games 
185,17,3.5,work admin simple_usage pos small_business 
185,115,1.5,casual applications software short_form 
185,15,5.0,casual gaming hardcore repetitive 
185,53,4.0,work code data_intensive scientist industry 
185,56,3.0,casual applications software writing long_form 
185,127,4.5,work admin advance_usage data system_admin 
185,154,3.5,casual applications browsing media pictures 
185,196,4.5,work code graphic_intensive artist vector 
186,157,2.5,casual applications software writing long_form 
186,112,1.5,work admin advance_usage comm high_end_user 
186,2,5.0,work code graphic_intensive game_dev graphic_design 
186,158,0.5,casual gaming hardcore repetitive 
186,154,4.5,work code data_intensive scientist industry 
186,122,5.0,work advance_usage data system_admin 
186,165,0.5,casual applications software designing art 
186,48,4.0,casual applications browsing website social 
186,144,2.0,casual applications software designing art 
186,183,4.5,casual gaming softcore real_time repetitive 
186,154,4.5,work admin pos small_business 
187,28,5.0,work admin simple_usage word_processing student 
187,99,1.0,casual applications browsing media pictures 
187,162,0.5,work admin comm low_end_user 
187,186,3.5,work code graphic_intensive game_dev game_engine 
