UserId,ProductId,Rating,UserAttributes
234, 166, 2.5, work admin simple_usage word_processing student 
234, 103, 1.5, work code graphic_intensive game_dev game_engine 
234, 184, 5.0, casual applications software designing art 
235, 44, 4.0, work admin simple_usage pos large_business 
235, 64, 1.5, casual applications browsing media pictures 
235, 23, 5.0, work admin simple_usage word_processing industry 
236, 32, 2.5, casual gaming softcore real_time 
236, 22, 2.0, work code data_intensive scientist research 
237, 64, 2.5, casual gaming softcore real_time 
237, 196, 3.5, work admin simple_usage pos large_business 
237, 101, 3.5, work code data_intensive engineer school 
237, 199, 3.5, work code graphic_intensive artist vector 
237, 54, 4.0, work code graphic_intensive artist 
237, 49, 2.0, work admin advance_usage data operator 
237, 84, 1.0, work admin advance_usage data 
237, 184, 4.0, work admin simple_usage word_processing student 
237, 43, 5.0, work code data_intensive scientist research 
237, 137, 2.5, work admin advance_usage comm low_end_user 
237, 63, 3.5, casual applications software writing short_form 
237, 163, 0.5, work admin simple_usage pos small_business large_business 
237, 56, 3.0, work admin advance_usage comm low_end_user 
237, 40, 4.0, work admin advance_usage comm high_end_user 
237, 131, 2.0, casual applications browsing website online_gaming 
237, 5, 0.5, casual applications browsing media pictures 
237, 63, 4.5, casual gaming hardcore strategic 
237, 76, 1.5, casual applications software designing code 
237, 133, 1.0, casual applications software designing art 
237, 180, 2.5, admin simple_usage word_processing student 
238, 170, 3.0, work code data_intensive engineer 
238, 35, 0.5, work code graphic_intensive artist vector 
238, 3, 2.0, work code data_intensive scientist research 
238, 193, 1.0, casual gaming hardcore repetitive 
238, 86, 4.5, work advance_usage comm high_end_user 
238, 198, 4.0, work admin advance_usage comm low_end_user 
238, 103, 2.5, casual applications software writing short_form 
238, 82, 0.5, casual gaming hardcore strategic repetitive 
238, 100, 1.0, work code data_intensive engineer industry 
238, 6, 3.0, work code graphic_intensive animator 
238, 33, 2.5, work code graphic_intensive game_dev graphic_design 
238, 39, 3.0, work code data_intensive engineer industry 
238, 190, 3.0, work admin simple_usage small_business 
238, 6, 3.0, casual gaming hardcore repetitive 
238, 195, 5.0, gaming hardcore strategic 
238, 14, 4.5, applications software writing long_form 
238, 192, 1.0, work code data_intensive scientist industry 
238, 55, 3.0, casual gaming softcore 
238, 111, 5.0, work code data_intensive engineer school 
238, 64, 4.5, work code data_intensive scientist industry 
239, 47, 1.5, casual applications browsing website social 
239, 192, 4.5, work code data_intensive engineer industry 
239, 53, 2.0, work admin simple_usage pos large_business 
240, 18, 4.0, work code graphic_intensive game_dev graphic_design 
240, 123, 2.0, work admin advance_usage comm low_end_user 
240, 47, 3.5, casual gaming softcore real_time 
240, 181, 4.0, casual applications browsing website online_gaming 
240, 124, 1.0, work code data_intensive scientist industry 
240, 60, 4.5, casual applications browsing website social 
240, 17, 5.0, casual gaming softcore casino_games 
240, 184, 2.5, work code data_intensive research 
240, 44, 2.5, casual gaming hardcore strategic 
240, 147, 4.5, casual applications software designing code 
240, 151, 4.0, work code graphic_intensive artist animator 
240, 161, 3.0, work code data_intensive scientist research 
240, 162, 2.0, casual applications browsing media video 
240, 194, 2.5, work admin advance_usage data system_admin social 
240, 69, 1.0, work code data_intensive scientist industry 
240, 153, 5.0, casual gaming softcore real_time 
240, 26, 1.5, work code graphic_intensive artist vector 
241, 177, 5.0, work admin simple_usage pos large_business 
241, 183, 0.5, casual applications browsing media pictures 
241, 48, 1.0, casual applications browsing website online_gaming 
241, 56, 4.5, casual applications software designing art 
241, 119, 2.0, work admin simple_usage word_processing 
241, 98, 4.0, casual gaming hardcore repetitive 
241, 111, 1.5, work admin simple_usage word_processing industry 
241, 105, 0.5, work admin simple_usage word_processing student 
241, 99, 3.5, work admin simple_usage pos large_business 
241, 39, 3.0, casual applications browsing website social 
242, 77, 2.5, work admin advance_usage data operator 
242, 49, 3.5, casual applications software designing art 
242, 170, 1.5, casual gaming hardcore strategic 
242, 64, 2.0, work admin advance_usage comm high_end_user 
242, 82, 3.5, casual applications browsing website social 
242, 127, 5.0, casual applications browsing media video 
242, 113, 2.5, casual applications browsing media video 
242, 107, 4.0, work code graphic_intensive game_dev game_engine 
242, 165, 4.5, work admin advance_usage data operator 
242, 147, 2.0, casual applications browsing media pictures 
243, 99, 3.5, casual applications software writing short_form 
243, 133, 4.0, work code graphic_intensive artist animator 
243, 106, 2.0, work admin advance_usage data system_admin 
243, 26, 3.0, work code data_intensive scientist industry 
243, 134, 4.0, work code graphic_intensive game_dev graphic_design 
243, 168, 1.5, casual applications software writing short_form 
243, 113, 1.5, casual gaming softcore real_time 
243, 31, 0.5, casual gaming softcore casino_games 
243, 115, 4.0, work code data_intensive scientist industry 
243, 170, 5.0, work code graphic_intensive game_dev game_engine 
243, 28, 1.5, work admin simple_usage word_processing industry 
244, 15, 5.0, casual applications software writing long_form 
244, 176, 4.0, work code graphic_intensive artist animator 
244, 21, 2.5, work code graphic_intensive artist vector 
244, 183, 2.0, casual gaming softcore real_time 
244, 139, 1.5, work code data_intensive engineer school 
244, 113, 0.5, casual applications browsing media video 
244, 40, 2.0, work code graphic_intensive artist vector 
244, 112, 1.0, casual applications software writing short_form 
244, 183, 3.5, casual applications software writing long_form 
244, 36, 4.0, casual gaming hardcore repetitive 
244, 106, 1.5, casual gaming hardcore strategic 
244, 194, 3.0, work admin simple_usage word_processing student 
244, 199, 3.0, work code graphic_intensive game_dev graphic_design 
244, 43, 2.0, work admin simple_usage word_processing student 
245, 111, 3.0, work admin advance_usage data system_admin 
245, 200, 0.5, casual applications browsing media video 
245, 48, 0.5, work admin simple_usage word_processing student 
245, 64, 5.0, casual applications browsing media video 
245, 94, 1.0, casual browsing website social 
245, 48, 3.5, work admin advance_usage data operator 
245, 60, 3.0, casual gaming softcore casino_games 
245, 41, 2.0, casual applications browsing website online_gaming 
245, 170, 0.5, casual applications browsing media video 
245, 168, 4.0, work code graphic_intensive artist vector 
245, 107, 3.5, casual applications browsing media video 
245, 72, 3.5, work code data_intensive scientist research 
245, 66, 1.5, casual gaming softcore real_time 
245, 111, 1.0, work admin advance_usage comm high_end_user 
246, 18, 3.0, casual gaming hardcore strategic 
246, 73, 0.5, casual applications software writing long_form 
246, 114, 4.5, work code data_intensive scientist research 
246, 108, 1.0, work code graphic_intensive game_dev game_engine 
246, 200, 2.5, casual gaming softcore real_time 
246, 54, 4.0, work admin simple_usage pos small_business 
246, 130, 1.5, work admin advance_usage comm low_end_user 
246, 103, 2.0, work code data_intensive engineer industry 
246, 119, 1.0, work admin advance_usage data system_admin 
246, 62, 5.0, work admin simple_usage pos large_business 
246, 171, 1.0, casual applications browsing media video 
246, 168, 1.0, casual applications browsing media video 
246, 108, 4.0, work code data_intensive engineer school small_business 
246, 76, 3.0, work admin advance_usage data system_admin 
246, 188, 1.0, casual gaming hardcore strategic 
246, 48, 2.5, casual applications browsing website social 
246, 45, 2.5, work code graphic_intensive artist vector 
247, 129, 3.0, work code data_intensive engineer industry 
247, 35, 2.0, casual applications browsing website online_gaming 
247, 165, 3.5, work code game_dev graphic_design 
247, 48, 2.5, casual applications browsing website social 
247, 180, 2.5, work code data_intensive scientist industry 
247, 48, 4.5, casual gaming hardcore repetitive 
247, 88, 2.5, work admin advance_usage comm low_end_user 
247, 97, 4.0, work code data_intensive engineer school 
247, 157, 2.0, casual applications browsing media video 
248, 130, 3.0, work code scientist research 
248, 58, 5.0, casual applications software designing art 
248, 164, 3.0, casual gaming hardcore strategic 
248, 46, 0.5, work code engineer industry 
248, 125, 5.0, casual gaming hardcore repetitive 
248, 11, 0.5, work code data_intensive engineer industry 
248, 30, 3.0, work code graphic_intensive game_dev game_engine 
248, 33, 3.0, admin advance_usage data operator 
248, 86, 1.5, work code data_intensive scientist industry research 
248, 148, 0.5, work admin simple_usage pos large_business 
248, 128, 4.0, admin simple_usage word_processing student 
248, 14, 1.5, casual gaming hardcore strategic 
248, 105, 4.5, work code data_intensive scientist research 
248, 58, 4.5, casual applications software designing 
249, 16, 3.0, work code data_intensive engineer school 
249, 165, 4.0, casual gaming softcore real_time 
249, 179, 4.0, work admin simple_usage pos large_business 
249, 43, 1.5, work admin simple_usage pos large_business 
249, 34, 1.5, casual gaming hardcore repetitive 
249, 85, 3.0, work code graphic_intensive game_dev game_engine graphic_design 
249, 63, 2.0, work graphic_intensive artist vector 
249, 184, 2.5, work code data_intensive scientist research 
249, 104, 1.0, work admin simple_usage word_processing industry 
250, 21, 3.5, casual applications browsing media pictures 
250, 26, 2.5, casual applications software writing long_form 
250, 130, 3.0, work admin simple_usage word_processing student 
250, 91, 2.0, work code data_intensive scientist industry research 
250, 23, 1.5, work admin simple_usage pos small_business 
250, 167, 5.0, work code graphic_intensive artist vector 
250, 70, 2.5, work code graphic_intensive game_engine 
251, 104, 4.0, casual gaming hardcore repetitive 
251, 9, 2.5, casual applications browsing website social online_gaming 
251, 79, 4.0, work code graphic_intensive game_dev game_engine 
251, 72, 1.5, code graphic_intensive game_dev graphic_design 
251, 146, 0.5, admin advance_usage data system_admin 
251, 14, 1.5, work code engineer school 
251, 32, 2.0, work code graphic_intensive artist animator 
251, 161, 0.5, casual gaming hardcore strategic 
251, 161, 1.0, casual applications software writing long_form 
251, 88, 3.5, casual gaming softcore casino_games 
251, 42, 4.5, work admin advance_usage data operator 
251, 111, 4.5, casual gaming hardcore strategic 
251, 62, 1.5, work admin simple_usage word_processing student 
251, 86, 4.5, casual applications software designing code 
251, 98, 2.5, casual applications browsing media video 
251, 174, 1.0, work code graphic_intensive game_dev game_engine 
251, 182, 1.0, work code data_intensive engineer industry 
251, 119, 2.0, casual applications software designing art 
251, 16, 0.5, applications browsing media pictures 
251, 123, 3.0, work admin advance_usage data operator 
252, 168, 5.0, work admin advance_usage comm high_end_user 
252, 100, 5.0, work code data_intensive engineer industry 
252, 158, 2.5, work code data_intensive engineer industry 
252, 37, 3.5, work admin advance_usage data 
252, 6, 2.0, work admin simple_usage pos small_business 
252, 77, 1.0, work code graphic_intensive artist vector school 
252, 111, 0.5, code data_intensive scientist industry 
252, 125, 2.0, work admin simple_usage word_processing industry 
252, 101, 2.0, work admin advance_usage comm high_end_user student 
252, 56, 3.0, work code data_intensive engineer school 
252, 163, 4.5, work admin simple_usage pos small_business 
253, 139, 3.0, work admin advance_usage data operator 
253, 11, 1.0, casual gaming softcore casino_games 
253, 46, 4.5, casual gaming softcore real_time 
253, 46, 3.5, casual gaming softcore casino_games 
253, 10, 3.5, work code data_intensive scientist industry 
253, 185, 1.0, casual gaming softcore real_time 
253, 65, 3.0, work code data_intensive scientist industry 
253, 128, 3.0, work admin simple_usage word_processing industry 
253, 74, 3.0, work data_intensive scientist research 
254, 156, 3.0, work code graphic_intensive artist 
254, 25, 1.5, work admin simple_usage pos large_business 
254, 153, 2.0, work admin advance_usage data operator 
254, 77, 1.0, work admin simple_usage word_processing industry 
254, 112, 2.0, work admin simple_usage pos small_business 
255, 57, 5.0, work admin simple_usage word_processing student 
255, 95, 5.0, work code data_intensive engineer school 
255, 185, 5.0, casual gaming softcore real_time 
255, 197, 0.5, work admin simple_usage word_processing student 
255, 193, 3.5, work admin simple_usage word_processing student 
255, 146, 1.5, work code graphic_intensive game_dev game_engine 
255, 162, 2.5, work admin simple_usage pos small_business 
255, 177, 4.0, work code data_intensive engineer industry 
255, 177, 0.5, casual applications designing art 
255, 125, 2.5, work code graphic_intensive game_dev game_engine 
255, 24, 5.0, casual applications browsing media video 
255, 82, 2.0, work code graphic_intensive artist animator vector 
255, 68, 2.5, casual gaming hardcore repetitive 
256, 186, 0.5, work admin simple_usage pos large_business 
256, 115, 2.5, casual applications browsing website social 
256, 150, 0.5, work admin simple_usage pos large_business 
256, 99, 3.5, work admin data system_admin 
256, 31, 0.5, work admin advance_usage data system_admin 
256, 94, 3.0, work code data_intensive scientist research 
256, 11, 1.0, casual applications software designing code 
256, 55, 1.0, casual applications browsing website online_gaming 
256, 86, 1.0, work code data_intensive engineer school 
256, 161, 3.0, work code graphic_intensive game_dev graphic_design 
256, 114, 1.5, work admin simple_usage word_processing student 
256, 83, 0.5, work admin advance_usage comm high_end_user 
256, 55, 3.0, work code graphic_intensive artist vector 
256, 18, 2.5, work code data_intensive engineer school 
257, 7, 1.5, casual software writing short_form 
257, 99, 2.0, work admin advance_usage data operator 
257, 152, 2.5, work code data_intensive scientist industry 
257, 154, 0.5, work admin advance_usage data system_admin 
257, 11, 4.5, casual gaming softcore real_time casino_games 
258, 65, 2.5, work pos large_business small_business 
258, 81, 1.0, casual applications browsing media pictures 
258, 124, 4.0, casual gaming hardcore repetitive 
258, 133, 3.0, work code data_intensive scientist industry 
258, 55, 3.5, work code data_intensive engineer industry 
258, 96, 4.0, work code data_intensive engineer school 
258, 150, 4.0, work code data_intensive scientist research 
258, 82, 3.0, work code graphic_intensive game_dev game_engine 
258, 91, 2.0, casual applications browsing media pictures 
258, 182, 2.0, work admin simple_usage pos small_business large_business 
258, 124, 1.5, casual gaming hardcore strategic 
258, 1, 0.5, casual applications browsing website online_gaming 
258, 109, 1.0, work code data_intensive scientist research 
258, 63, 5.0, casual applications browsing website social online_gaming 
259, 47, 1.0, casual applications software writing long_form 
259, 94, 0.5, work code data_intensive engineer industry 
259, 6, 1.5, casual applications browsing website social 
259, 17, 2.0, casual gaming softcore casino_games 
259, 51, 3.5, work code graphic_intensive game_dev graphic_design 
259, 105, 2.5, casual software designing code 
260, 174, 5.0, casual gaming softcore real_time 
260, 166, 5.0, work admin advance_usage data operator 
260, 5, 4.0, work code data_intensive engineer industry 
260, 148, 0.5, work admin simple_usage pos large_business 
260, 168, 1.5, work code graphic_intensive artist vector 
260, 47, 1.0, work code graphic_intensive game_dev game_engine 
260, 26, 4.0, work code graphic_intensive artist vector 
260, 110, 3.5, work admin simple_usage pos small_business 
260, 63, 4.5, work code scientist 
260, 80, 1.0, work advance_usage comm high_end_user 
260, 33, 2.5, work code graphic_intensive artist vector 
260, 117, 0.5, casual applications browsing website online_gaming pictures 
260, 197, 2.0, work admin advance_usage comm high_end_user 
260, 159, 0.5, casual applications browsing media pictures 
260, 178, 5.0, casual applications software writing long_form 
260, 13, 4.5, work code graphic_intensive artist animator 
260, 66, 3.5, work admin simple_usage word_processing student 
260, 164, 0.5, casual gaming softcore casino_games 
260, 105, 0.5, casual gaming softcore casino_games 
261, 30, 2.5, work admin simple_usage word_processing industry 
261, 6, 4.5, work admin simple_usage word_processing 
261, 177, 0.5, work admin simple_usage word_processing student small_business 
261, 191, 1.5, casual applications browsing media pictures long_form 
261, 151, 2.0, work admin advance_usage comm high_end_user 
261, 11, 3.0, casual applications software writing long_form 
261, 200, 4.0, work code graphic_intensive artist vector 
261, 149, 3.0, work admin simple_usage pos small_business 
261, 107, 2.0, work code data_intensive scientist research 
261, 61, 1.0, casual applications browsing website social 
261, 96, 2.5, casual applications software writing long_form 
261, 106, 3.0, work code graphic_intensive artist vector animator 
261, 7, 2.0, work admin advance_usage comm low_end_user 
261, 137, 2.0, casual applications browsing media pictures 
261, 12, 4.5, casual applications browsing media video 
261, 133, 2.5, work admin simple_usage pos large_business 
261, 59, 4.5, work admin advance_usage comm low_end_user 
261, 140, 4.0, casual applications browsing media pictures 
262, 45, 3.0, work code graphic_intensive artist animator 
262, 145, 4.5, work code graphic_intensive artist vector 
262, 45, 5.0, work code data_intensive engineer industry 
262, 192, 2.0, casual gaming hardcore strategic 
263, 116, 5.0, work code graphic_intensive game_dev game_engine 
263, 82, 3.0, work admin advance_usage data system_admin 
263, 84, 1.5, work code graphic_intensive game_dev graphic_design 
264, 9, 5.0, work admin advance_usage high_end_user 
264, 122, 3.5, work code graphic_intensive game_dev game_engine 
264, 60, 4.0, casual applications software writing short_form 
265, 95, 0.5, casual applications browsing website social 
265, 186, 1.5, casual applications software designing art 
265, 128, 1.0, work admin simple_usage pos small_business 
265, 66, 5.0, casual applications browsing media pictures 
265, 102, 3.5, casual applications browsing media pictures 
265, 149, 2.5, casual applications software writing long_form 
265, 89, 4.0, work admin advance_usage comm low_end_user 
265, 198, 5.0, casual gaming softcore casino_games 
265, 190, 4.5, casual gaming hardcore repetitive 
265, 49, 1.0, casual applications software writing long_form 
265, 13, 2.0, work admin advance_usage data operator 
265, 138, 2.5, work code graphic_intensive game_dev graphic_design 
265, 112, 1.0, casual applications software designing code 
265, 89, 2.0, work admin advance_usage data operator 
265, 48, 5.0, work admin advance_usage data system_admin 
265, 95, 3.5, casual applications browsing website social 
265, 39, 3.5, work admin advance_usage data operator 
266, 108, 1.0, casual applications browsing media pictures 
266, 116, 5.0, casual gaming softcore casino_games 
266, 101, 4.5, work admin advance_usage comm high_end_user 
266, 152, 2.5, casual applications browsing website online_gaming 
266, 153, 4.0, work code graphic_intensive artist vector 
266, 104, 0.5, casual applications software writing long_form 
266, 190, 4.0, casual applications media video 
266, 9, 4.5, work admin advance_usage data operator 
266, 154, 4.5, casual applications software designing art 
267, 185, 3.0, casual gaming hardcore repetitive 
267, 85, 4.5, work code graphic_intensive game_dev game_engine 
267, 134, 2.0, work admin advance_usage comm low_end_user 
267, 164, 3.0, casual applications software designing art 
267, 175, 3.5, work admin advance_usage data system_admin 
267, 82, 2.0, casual applications media video 
267, 114, 3.0, work admin simple_usage word_processing student 
267, 88, 3.5, casual applications software writing short_form 
267, 11, 3.0, casual applications software writing short_form 
267, 112, 1.5, work admin simple_usage pos large_business 
268, 121, 5.0, work code graphic_intensive artist 
268, 31, 4.5, work admin advance_usage data operator 
268, 163, 3.0, work code graphic_intensive artist animator 
268, 40, 4.0, casual applications browsing media video 
268, 182, 3.5, work admin simple_usage pos large_business 
268, 63, 1.5, casual applications browsing website online_gaming 
268, 185, 3.5, casual browsing media video 
268, 12, 3.0, casual applications software writing long_form 
268, 136, 4.5, work code graphic_intensive game_dev graphic_design 
268, 86, 4.5, casual applications browsing media pictures 
268, 99, 4.5, casual applications software designing code 
268, 17, 2.5, work code data_intensive engineer school 
268, 130, 2.0, work code graphic_intensive game_dev graphic_design 
269, 193, 0.5, work admin advance_usage comm low_end_user 
269, 153, 3.5, casual gaming hardcore strategic 
269, 53, 4.5, casual gaming softcore real_time 
269, 123, 1.5, casual applications software designing code 
269, 133, 2.5, casual applications software designing art 
270, 193, 4.0, work admin simple_usage word_processing industry 
270, 35, 3.0, casual applications browsing website online_gaming 
270, 42, 3.0, casual gaming softcore real_time 
270, 104, 3.0, work code graphic_intensive artist animator 
271, 162, 4.0, work admin simple_usage pos large_business 
271, 47, 0.5, work admin advance_usage data operator 
271, 114, 3.0, casual applications software writing short_form 
271, 90, 4.5, work admin simple_usage word_processing industry 
271, 83, 3.5, casual applications browsing website online_gaming 
271, 41, 2.5, work admin simple_usage word_processing student 
271, 97, 3.5, work admin advance_usage comm high_end_user 
271, 54, 5.0, gaming softcore casino_games 
271, 32, 2.0, casual applications software designing code 
271, 188, 1.0, admin advance_usage high_end_user 
272, 151, 2.5, work code graphic_intensive artist vector 
272, 48, 5.0, work admin simple_usage word_processing industry 
272, 124, 1.5, work code graphic_intensive game_dev graphic_design 
272, 179, 4.5, work code graphic_intensive artist vector graphic_design 
272, 165, 2.0, casual applications browsing website online_gaming 
272, 40, 3.0, work admin system_admin 
272, 111, 2.0, work code game_dev game_engine 
272, 151, 4.5, casual gaming softcore real_time 
272, 175, 2.0, work admin simple_usage pos small_business 
272, 135, 2.5, casual applications browsing website online_gaming 
272, 192, 4.5, casual applications browsing media pictures 
272, 12, 3.0, work admin advance_usage data system_admin 
273, 74, 3.0, casual applications software designing code 
273, 91, 2.0, work admin advance_usage comm high_end_user 
273, 176, 2.5, casual applications browsing website online_gaming 
273, 62, 5.0, work admin advance_usage data system_admin 
273, 102, 3.0, work admin advance_usage comm high_end_user 
273, 171, 0.5, work code graphic_intensive game_dev game_engine 
273, 25, 1.5, work code data_intensive scientist research 
273, 152, 1.5, browsing media video 
273, 67, 1.0, work admin advance_usage data system_admin 
273, 71, 1.0, casual applications software writing short_form 
273, 158, 5.0, casual applications browsing media video 
274, 152, 2.0, work code graphic_intensive game_dev game_engine 
274, 114, 0.5, casual gaming softcore casino_games 
274, 95, 4.5, work code graphic_intensive artist vector 
274, 121, 2.5, casual gaming hardcore strategic 
274, 42, 3.0, casual applications browsing website online_gaming 
274, 91, 4.5, casual applications software writing long_form 
274, 90, 3.0, work code data_intensive engineer school industry 
274, 143, 1.5, casual applications browsing media video 
274, 188, 2.0, casual gaming softcore casino_games 
274, 170, 3.0, casual gaming softcore casino_games 
274, 66, 2.0, casual applications browsing media pictures 
274, 117, 4.5, casual applications browsing website social 
274, 76, 3.0, work code graphic_intensive artist animator 
274, 71, 0.5, work admin simple_usage word_processing industry 
274, 73, 5.0, work admin simple_usage word_processing industry 
274, 32, 1.0, work code graphic_intensive artist vector 
274, 5, 4.0, casual applications software writing long_form 
274, 144, 3.0, casual gaming softcore 
274, 197, 1.0, work admin advance_usage comm high_end_user 
275, 193, 4.0, work admin simple_usage pos large_business 
275, 140, 1.0, casual gaming softcore real_time 
275, 64, 3.5, work admin simple_usage word_processing student small_business 
275, 179, 2.5, casual gaming softcore 
275, 29, 3.5, code data_intensive scientist research 
275, 75, 4.5, casual applications software writing short_form 
275, 176, 2.5, work admin simple_usage pos small_business 
275, 161, 4.5, casual applications browsing media pictures 
275, 23, 1.5, work admin advance_usage data system_admin 
275, 90, 5.0, work code graphic_intensive game_dev vector 
275, 184, 1.5, work admin advance_usage comm low_end_user 
275, 79, 4.0, gaming softcore casino_games 
275, 67, 4.5, work simple_usage word_processing student 
275, 118, 4.5, work admin simple_usage pos small_business 
275, 42, 1.0, work admin advance_usage comm low_end_user 
275, 188, 1.0, work admin advance_usage data system_admin 
275, 25, 4.5, work admin simple_usage pos small_business 
275, 155, 3.5, work admin simple_usage word_processing student 
275, 11, 4.5, work code data_intensive scientist research 
275, 36, 5.0, work code scientist research 
276, 190, 3.5, casual gaming hardcore strategic 
276, 130, 3.5, casual applications browsing media pictures 
276, 13, 1.5, work admin advance_usage comm high_end_user 
276, 42, 4.0, work admin advance_usage data operator 
276, 31, 1.0, work admin advance_usage comm low_end_user 
276, 130, 5.0, casual applications software writing short_form long_form 
276, 187, 5.0, work code graphic_intensive graphic_design 
276, 193, 3.5, work admin simple_usage pos small_business 
276, 131, 3.0, work code data_intensive scientist research 
276, 102, 4.5, work admin advance_usage data system_admin 
276, 132, 4.0, casual gaming softcore casino_games 
276, 76, 4.5, work admin advance_usage comm high_end_user 
276, 32, 4.0, work admin advance_usage data system_admin 
276, 140, 1.5, casual applications software designing art 
276, 154, 1.5, work code graphic_intensive game_dev game_engine 
276, 1, 0.5, casual applications browsing website online_gaming 
276, 154, 3.0, casual applications browsing website online_gaming 
276, 106, 3.5, casual applications browsing media video 
276, 96, 0.5, work code data_intensive engineer school 
277, 51, 1.0, casual applications software designing code 
277, 139, 4.0, casual applications software designing code 
277, 30, 2.0, work admin advance_usage data system_admin 
277, 119, 4.5, work code data_intensive engineer school 
278, 180, 0.5, work admin comm high_end_user 
278, 91, 0.5, casual browsing website online_gaming 
278, 153, 0.5, casual applications software designing art 
278, 122, 1.5, casual applications browsing website social online_gaming 
279, 75, 1.5, casual applications software writing short_form 
279, 41, 2.5, work simple_usage pos small_business 
279, 98, 3.5, casual applications browsing website social 
279, 132, 1.0, work admin advance_usage comm high_end_user 
279, 56, 1.0, work admin simple_usage word_processing student 
279, 11, 3.0, work admin data operator 
279, 1, 3.5, casual applications browsing website online_gaming 
279, 17, 4.5, casual applications browsing website social 
279, 75, 5.0, casual gaming softcore casino_games 
279, 36, 2.0, work admin simple_usage pos large_business 
280, 56, 2.5, work code data_intensive scientist research industry 
280, 115, 1.0, casual applications software writing short_form 
280, 177, 4.0, work code data_intensive scientist industry 
280, 179, 2.5, work code graphic_intensive game_dev graphic_design 
280, 133, 4.5, work admin advance_usage data operator 
280, 169, 1.5, casual applications browsing website social 
280, 175, 4.5, casual gaming softcore casino_games 
280, 72, 1.0, casual applications browsing media video 
280, 29, 3.0, casual applications browsing website online_gaming 
280, 67, 5.0, casual gaming softcore real_time repetitive 
280, 85, 2.5, casual applications browsing media video 
281, 147, 1.0, gaming hardcore strategic 
281, 170, 0.5, casual applications software designing art 
281, 44, 0.5, casual applications software designing code 
281, 132, 0.5, casual applications browsing website online_gaming 
281, 110, 0.5, casual gaming softcore casino_games 
281, 175, 0.5, work admin simple_usage word_processing industry 
281, 52, 4.5, casual gaming softcore casino_games 
281, 152, 4.5, work admin advance_usage data system_admin 
281, 155, 3.5, casual gaming softcore casino_games 
281, 198, 3.5, work admin advance_usage data system_admin 
281, 68, 0.5, work code data_intensive scientist industry 
281, 88, 3.5, casual applications software writing short_form 
281, 71, 4.5, casual applications browsing website online_gaming 
281, 51, 3.0, work admin simple_usage pos large_business 
281, 146, 2.0, casual applications browsing media video 
281, 186, 3.0, work code data_intensive scientist industry 
281, 33, 1.0, work admin advance_usage data operator 
282, 65, 2.5, work code graphic_intensive artist animator 
282, 117, 1.5, casual gaming softcore casino_games 
282, 42, 0.5, work data_intensive engineer industry 
282, 39, 3.0, work admin advance_usage comm high_end_user 
282, 6, 2.0, casual gaming softcore real_time 
282, 192, 4.0, work admin advance_usage data system_admin 
282, 22, 5.0, code graphic_intensive artist animator 
282, 175, 3.0, casual gaming softcore casino_games 
282, 34, 2.5, casual gaming hardcore strategic 
282, 72, 5.0, work code data_intensive scientist research 
282, 81, 3.0, work code data_intensive scientist industry 
282, 101, 2.0, work code data_intensive scientist research 
283, 126, 3.5, work code data_intensive scientist industry 
283, 177, 3.0, casual gaming hardcore strategic 
283, 12, 4.5, casual applications browsing website online_gaming 
283, 91, 4.5, work code graphic_intensive game_dev game_engine 
283, 164, 2.5, work admin simple_usage word_processing student 
283, 70, 1.5, work code data_intensive engineer industry 
283, 118, 4.0, casual gaming hardcore repetitive 
283, 83, 0.5, work admin simple_usage word_processing industry 
283, 169, 5.0, work admin simple_usage word_processing industry 
283, 119, 4.5, casual applications software designing art 
283, 96, 1.5, work advance_usage data operator 
283, 23, 3.0, casual applications software writing short_form 
283, 138, 0.5, casual applications software writing long_form 
283, 72, 3.5, casual applications browsing media video 
283, 14, 0.5, casual gaming softcore casino_games 
284, 52, 4.0, work code data_intensive scientist research 
284, 69, 1.0, work admin advance_usage data operator 
284, 24, 1.5, work code data_intensive engineer industry 
284, 149, 0.5, work code data_intensive scientist 
284, 101, 2.0, casual gaming hardcore strategic 
284, 121, 1.0, work code graphic_intensive game_dev game_engine 
284, 183, 3.0, casual gaming softcore casino_games 
284, 70, 4.0, work code data_intensive scientist industry 
284, 41, 2.5, work code data_intensive engineer industry 
285, 184, 1.0, casual applications writing long_form 
285, 156, 1.5, work admin word_processing industry 
285, 96, 2.5, work admin advance_usage comm high_end_user 
285, 11, 2.0, work admin simple_usage pos large_business industry 
285, 94, 0.5, casual applications browsing media video 
285, 102, 3.5, work admin advance_usage data operator 
285, 180, 0.5, work code graphic_intensive game_dev graphic_design 
285, 163, 4.5, work code graphic_intensive game_dev game_engine graphic_design 
286, 120, 3.0, work admin advance_usage data operator 
286, 2, 3.5, work code graphic_intensive game_dev 
287, 132, 2.5, work code data_intensive scientist research 
287, 76, 1.0, work code data_intensive engineer school 
287, 61, 4.0, work admin simple_usage pos small_business 
287, 68, 4.5, work code graphic_intensive artist animator 
287, 102, 4.5, casual gaming hardcore repetitive 
287, 47, 2.5, casual gaming softcore casino_games 
287, 3, 2.0, work code graphic_intensive artist vector 
287, 187, 0.5, casual applications browsing media video 
287, 57, 1.0, work admin advance_usage data system_admin operator 
287, 73, 2.0, work code graphic_intensive game_dev 
287, 115, 4.5, work admin advance_usage comm high_end_user 
287, 72, 5.0, casual applications browsing media video 
287, 175, 2.5, work code graphic_intensive artist vector 
287, 29, 1.0, work admin simple_usage pos large_business 
