UserId,ProductId,Rating,UserAttributes
297,60,3.5,work code graphic_intensive artist animator 
297,196,0.5,work code graphic_intensive artist vector 
297,160,2.5,casual applications browsing media pictures 
297,195,2.5,work code graphic_intensive artist animator 
297,145,3.5,work admin advance_usage data operator 
297,105,3.0,work admin simple_usage pos small_business 
297,120,1.5,casual gaming hardcore strategic 
297,1,0.5,work admin advance_usage comm low_end_user 
297,149,0.5,work code graphic_intensive game_dev game_engine 
297,53,3.0,work code data_intensive engineer 
297,78,2.5,work code graphic_intensive artist vector 
298,1,0.5,casual gaming hardcore repetitive 
298,21,2.5,work code graphic_intensive game_dev graphic_design 
298,73,3.5,work code data_intensive engineer school 
298,120,0.5,work admin advance_usage data operator 
298,191,1.5,casual gaming hardcore repetitive 
298,187,2.5,work advance_usage data system_admin 
298,155,2.5,work admin advance_usage comm high_end_user 
298,174,2.5,admin advance_usage comm high_end_user 
298,63,0.5,work admin advance_usage data operator 
298,14,1.5,work code data_intensive scientist industry 
298,33,1.0,casual applications software writing long_form 
298,24,1.0,work admin advance_usage data operator 
298,149,2.0,work admin advance_usage data system_admin 
298,162,1.5,work admin simple_usage word_processing 
298,197,3.5,casual applications software writing short_form 
298,123,3.0,work code graphic_intensive game_dev game_engine 
298,103,0.5,work admin simple_usage student 
299,190,2.0,work code graphic_intensive graphic_design 
299,37,1.0,work code data_intensive engineer school 
299,41,2.5,casual applications browsing media pictures 
299,150,3.0,casual applications browsing website online_gaming 
299,156,2.5,work admin simple_usage word_processing student 
299,150,5.0,work code graphic_intensive game_dev graphic_design 
299,60,3.0,casual gaming softcore real_time 
299,144,2.0,casual gaming hardcore repetitive 
299,190,5.0,work admin simple_usage pos small_business 
299,174,4.5,work admin advance_usage comm high_end_user 
299,142,2.0,work code graphic_intensive game_dev graphic_design 
299,35,4.5,casual applications browsing media pictures 
300,191,0.5,casual applications browsing website social 
300,134,5.0,work code data_intensive engineer industry 
300,195,3.5,work code graphic_intensive artist animator 
300,34,1.5,casual gaming hardcore strategic 
300,12,1.5,work admin advance_usage data system_admin 
300,123,5.0,work admin simple_usage word_processing student 
300,135,1.5,work code data_intensive scientist research 
300,23,2.0,casual applications software designing code 
300,115,3.0,code data_intensive scientist research 
300,129,3.5,casual applications software writing short_form 
300,62,4.0,casual gaming softcore real_time 
300,103,1.5,casual applications browsing website social 
301,180,4.0,work admin simple_usage word_processing student 
301,72,1.5,work admin advance_usage data operator 
301,158,0.5,work admin advance_usage comm low_end_user 
301,113,5.0,work code data_intensive scientist industry 
301,40,1.0,work code data_intensive engineer industry 
301,29,0.5,work admin advance_usage comm low_end_user 
301,138,4.5,work code data_intensive scientist industry 
301,156,0.5,casual gaming softcore real_time 
301,160,4.5,work code data_intensive engineer school 
301,34,1.5,casual applications browsing media pictures video 
301,126,3.0,work admin simple_usage pos small_business 
301,192,4.0,work admin simple_usage word_processing industry large_business 
301,147,3.0,work admin advance_usage data system_admin 
301,99,3.5,work admin simple_usage pos small_business 
301,162,4.0,casual gaming hardcore strategic 
301,2,3.0,casual gaming hardcore strategic 
301,167,2.0,work code graphic_intensive artist animator 
301,114,3.0,work code graphic_intensive game_dev graphic_design 
301,49,4.0,work admin simple_usage pos large_business small_business 
301,145,1.0,casual gaming hardcore repetitive 
302,137,3.5,casual applications software writing long_form 
302,174,5.0,casual gaming hardcore 
302,176,0.5,casual applications software writing 
302,184,3.0,casual applications software designing art 
302,95,5.0,casual applications software designing art 
302,49,1.0,admin simple_usage word_processing student 
302,194,3.5,work code data_intensive engineer school 
303,73,4.0,casual gaming hardcore strategic 
303,191,1.5,work admin advance_usage data operator 
303,177,4.5,work admin advance_usage comm high_end_user 
303,40,2.5,work code data_intensive scientist research 
303,119,1.0,casual applications software writing long_form 
303,54,3.0,work code data_intensive engineer industry 
303,120,1.5,casual applications software writing short_form 
303,4,3.5,work admin simple_usage word_processing 
304,186,4.0,work admin simple_usage small_business 
304,120,4.0,simple_usage word_processing student 
304,111,5.0,casual gaming hardcore strategic 
304,39,2.5,work admin simple_usage pos small_business 
304,174,3.0,work admin advance_usage comm high_end_user 
304,97,0.5,casual gaming softcore real_time 
304,88,4.0,casual gaming softcore real_time 
304,138,4.5,casual applications browsing website online_gaming 
304,122,3.0,work admin advance_usage comm high_end_user 
304,32,1.0,work admin advance_usage data system_admin 
304,144,2.0,work admin advance_usage comm low_end_user high_end_user 
304,133,5.0,casual applications software writing short_form 
304,95,2.0,casual applications browsing media pictures 
304,126,3.0,casual applications browsing website online_gaming 
305,159,3.0,casual gaming softcore real_time 
305,158,2.5,work admin simple_usage pos large_business 
305,177,2.5,work code graphic_intensive artist vector 
305,156,5.0,casual applications software writing short_form 
305,58,4.0,work admin simple_usage industry 
305,164,3.0,work admin advance_usage comm high_end_user 
305,42,3.5,work code graphic_intensive game_dev graphic_design vector 
305,125,1.5,work code data_intensive scientist industry 
305,102,1.5,work admin advance_usage comm low_end_user 
305,158,2.0,work admin advance_usage data operator 
305,26,5.0,casual applications browsing website online_gaming 
305,32,2.0,casual applications software writing short_form 
305,177,3.5,work code graphic_intensive artist animator 
305,22,5.0,work code graphic_intensive artist vector 
305,63,2.0,casual gaming hardcore repetitive 
305,74,2.5,work admin advance_usage data operator 
305,35,3.5,work admin data operator 
305,97,3.0,admin advance_usage comm high_end_user 
305,95,0.5,work code graphic_intensive game_dev graphic_design 
306,192,4.0,work admin simple_usage pos large_business 
306,110,2.0,casual applications browsing media pictures 
306,135,3.5,casual applications software writing long_form 
306,11,1.0,work code data_intensive engineer school 
306,143,4.5,work code data_intensive engineer school 
306,155,5.0,casual applications browsing website social 
306,14,4.0,casual gaming hardcore strategic 
307,27,2.5,casual gaming hardcore strategic 
307,44,2.5,casual gaming hardcore repetitive 
307,75,1.0,casual applications browsing website social 
307,179,2.0,work admin advance_usage comm low_end_user 
307,54,4.5,casual applications browsing website online_gaming 
307,42,2.5,work admin advance_usage data operator 
307,196,3.0,casual applications software designing code 
307,64,4.5,work admin simple_usage pos small_business 
307,78,1.0,work admin simple_usage word_processing industry 
307,108,2.0,casual gaming softcore casino_games 
307,101,4.5,casual applications browsing media video 
307,190,1.5,casual browsing website social 
307,33,4.5,casual gaming hardcore repetitive 
307,37,0.5,casual applications software designing art 
307,100,1.5,casual gaming hardcore repetitive 
307,43,1.0,work advance_usage comm high_end_user 
307,43,1.0,work code graphic_intensive artist vector 
307,95,1.0,casual gaming hardcore repetitive 
307,73,2.5,work admin advance_usage comm high_end_user 
307,113,0.5,work admin simple_usage pos large_business 
308,7,3.5,work admin simple_usage word_processing industry 
308,21,4.0,casual applications browsing website social 
308,139,1.5,work admin advance_usage comm high_end_user 
309,172,2.0,work admin advance_usage data system_admin 
309,179,3.5,work code data_intensive engineer school 
309,81,1.0,work admin advance_usage comm high_end_user 
309,76,4.5,work code graphic_intensive game_dev graphic_design 
309,151,1.5,casual applications browsing media 
309,175,4.5,casual gaming hardcore strategic 
309,19,2.5,casual gaming hardcore repetitive 
310,70,2.0,casual applications browsing social 
310,23,5.0,casual gaming softcore casino_games 
310,155,2.5,casual applications browsing media pictures 
310,13,4.5,work code data_intensive engineer school 
310,141,2.5,casual applications browsing media pictures 
310,36,4.0,work admin simple_usage word_processing student 
310,66,2.5,casual applications software designing code 
310,95,1.5,casual gaming softcore real_time 
310,149,4.0,casual applications browsing website social 
310,40,3.0,applications software writing long_form 
311,95,4.0,work code data_intensive scientist industry 
311,1,1.5,work code graphic_intensive game_dev graphic_design 
311,184,4.5,work admin advance_usage data operator 
311,8,1.5,casual applications software writing long_form 
311,78,0.5,work code graphic_intensive game_dev game_engine 
311,114,3.0,work admin simple_usage word_processing industry 
312,101,4.5,work code data_intensive engineer school 
312,141,2.0,casual gaming softcore real_time 
312,136,1.5,work code graphic_intensive artist animator 
312,195,3.0,work code data_intensive engineer industry 
312,63,1.5,work admin simple_usage word_processing industry 
313,130,1.0,work code graphic_intensive artist 
313,26,3.5,work code data_intensive scientist industry research 
313,35,0.5,casual gaming hardcore repetitive 
313,77,2.5,work code graphic_intensive game_dev game_engine 
313,36,2.0,work admin simple_usage pos small_business 
313,39,5.0,work code graphic_intensive artist animator 
313,74,1.0,casual applications software writing long_form 
313,41,4.5,work code scientist research 
313,30,1.0,work admin simple_usage word_processing 
313,19,5.0,casual applications browsing media pictures 
313,75,5.0,work admin advance_usage data operator 
313,90,3.0,casual applications software designing art 
313,183,4.0,work code data_intensive scientist industry 
314,143,4.0,casual gaming softcore casino_games 
314,114,2.0,work code graphic_intensive game_dev graphic_design 
314,144,3.0,work code graphic_intensive artist animator 
314,49,2.0,work code data_intensive engineer industry 
314,143,3.5,casual applications browsing website online_gaming 
314,48,5.0,casual gaming hardcore strategic 
314,71,3.0,work code graphic_intensive game_dev graphic_design 
314,162,2.0,work code graphic_intensive artist vector 
314,122,5.0,casual applications software designing art 
315,8,2.5,casual gaming hardcore repetitive 
315,76,1.5,casual gaming hardcore strategic repetitive 
315,102,1.0,casual applications software designing code 
315,182,3.5,work code data_intensive scientist research 
315,47,1.0,casual applications browsing website social 
315,101,3.0,work admin advance_usage data operator 
315,134,3.0,work admin simple_usage pos large_business 
315,133,4.5,work code graphic_intensive artist animator 
315,46,3.5,casual applications software designing code 
315,129,5.0,work admin advance_usage comm low_end_user 
316,104,3.5,casual gaming hardcore repetitive 
317,90,2.0,work code graphic_intensive game_dev game_engine 
317,99,2.5,admin advance_usage data operator 
317,75,4.5,casual applications browsing website online_gaming 
317,180,5.0,work admin advance_usage comm 
317,171,2.0,casual gaming hardcore strategic 
317,113,1.5,casual gaming softcore real_time 
317,162,1.0,work code data_intensive engineer school 
317,170,1.0,casual applications browsing media pictures 
317,143,1.0,casual applications designing art 
317,127,2.5,work admin simple_usage word_processing student 
317,7,2.0,casual applications software designing art 
317,14,1.5,work advance_usage comm low_end_user 
317,2,2.0,work code data_intensive scientist research 
317,31,4.5,casual applications browsing website social 
317,38,0.5,casual applications software designing art 
318,105,1.0,work code graphic_intensive artist vector 
318,110,5.0,casual applications browsing media pictures 
318,35,2.5,casual applications software designing art 
318,42,0.5,work code data_intensive scientist industry 
318,140,3.0,casual applications browsing media video 
318,163,3.5,casual gaming hardcore repetitive 
319,173,0.5,work admin simple_usage word_processing industry 
319,168,4.0,work code engineer school 
319,27,4.0,work code game_dev game_engine 
319,3,4.5,casual gaming softcore casino_games 
319,105,0.5,casual gaming softcore casino_games 
319,3,3.0,work admin simple_usage pos small_business 
319,133,2.0,work admin advance_usage data system_admin large_business 
319,128,4.5,casual applications browsing media video 
319,185,2.0,work code graphic_intensive artist animator 
319,102,2.0,work code graphic_intensive game_dev game_engine 
319,8,4.5,casual gaming softcore casino_games 
319,52,0.5,casual applications browsing website online_gaming 
319,79,4.5,casual gaming softcore casino_games 
319,183,4.5,work admin simple_usage pos large_business 
319,127,0.5,work admin simple_usage word_processing industry 
319,91,3.0,casual applications browsing website online_gaming 
319,102,2.0,work advance_usage data operator 
319,30,4.5,work code data_intensive industry 
320,64,3.5,casual applications software writing long_form 
320,71,3.0,work admin simple_usage word_processing student 
320,110,4.5,work admin advance_usage comm low_end_user 
320,77,0.5,casual applications software writing short_form art 
320,74,2.5,work code data_intensive scientist industry 
320,40,3.0,work admin advance_usage data system_admin 
320,182,1.0,work code data_intensive engineer school 
320,142,3.5,work admin simple_usage word_processing industry 
320,26,2.0,work code graphic_intensive game_dev game_engine 
320,26,4.0,work code data_intensive engineer school 
320,39,3.0,casual applications browsing media pictures 
320,137,1.0,casual applications browsing website social 
320,124,3.0,work admin advance_usage data system_admin 
320,163,5.0,work code data_intensive scientist research 
320,180,5.0,work code data_intensive scientist industry 
320,165,3.0,work code graphic_intensive game_dev graphic_design 
320,95,2.5,code data_intensive scientist industry 
320,155,2.5,casual applications software designing code 
320,179,1.0,casual gaming softcore casino_games 
320,191,4.5,work admin advance_usage data system_admin 
321,118,3.5,work admin data operator 
321,17,4.0,casual applications browsing website social 
321,162,3.5,work code data_intensive engineer industry 
321,154,2.0,work code data_intensive scientist research 
321,117,1.0,work admin simple_usage word_processing industry 
321,161,5.0,casual gaming casino_games 
321,53,5.0,work admin simple_usage pos large_business 
321,93,2.5,casual gaming hardcore strategic 
321,33,4.0,work code graphic_intensive artist animator 
321,9,0.5,casual applications browsing media video 
321,106,5.0,work code data_intensive engineer industry 
321,1,4.0,casual applications browsing media pictures 
321,139,0.5,work code data_intensive engineer industry 
321,141,1.0,work code data_intensive engineer industry 
321,169,3.0,work admin simple_usage word_processing student 
321,9,1.0,casual applications media pictures 
321,180,4.5,work code data_intensive engineer industry 
321,19,0.5,gaming hardcore strategic 
321,175,2.0,work code data_intensive engineer industry 
321,42,4.0,work code graphic_intensive artist animator 
322,60,3.5,work admin advance_usage comm low_end_user 
322,163,4.5,work code data_intensive school 
322,142,1.5,casual applications software designing art 
322,41,1.0,work code graphic_intensive artist animator 
322,195,3.0,work admin advance_usage comm low_end_user 
322,149,2.5,work code data_intensive scientist research 
322,62,3.5,work admin simple_usage pos large_business 
322,29,3.5,casual applications browsing website social 
322,95,4.5,work code graphic_intensive artist animator 
322,153,1.5,casual gaming softcore real_time 
322,156,4.5,casual applications browsing media pictures 
322,187,0.5,work code graphic_intensive artist animator 
322,3,1.0,work admin advance_usage comm high_end_user 
322,187,3.5,work admin simple_usage pos small_business 
322,49,3.0,casual applications browsing website online_gaming 
322,32,4.5,casual applications browsing media video 
323,172,3.0,work code data_intensive scientist research 
323,136,2.5,work admin advance_usage comm low_end_user 
323,147,3.0,work code data_intensive engineer industry 
323,132,3.0,casual applications software writing long_form 
323,131,2.5,work code data_intensive scientist research 
323,63,4.0,work admin advance_usage data system_admin 
323,56,1.5,casual applications software designing code 
323,42,0.5,work code data_intensive scientist research 
323,175,2.5,casual applications browsing media pictures 
323,92,2.5,casual applications browsing website social 
323,131,0.5,work admin simple_usage word_processing industry 
323,43,4.0,work admin simple_usage word_processing industry 
323,149,1.0,work code data_intensive engineer industry 
323,37,4.0,work admin advance_usage comm high_end_user 
323,17,3.5,casual applications browsing website social 
323,104,1.5,work code data_intensive engineer school 
323,57,4.5,casual gaming softcore real_time 
324,3,3.5,casual applications browsing website online_gaming 
324,76,4.0,casual applications software writing long_form 
324,144,4.5,work code data_intensive engineer industry 
324,59,3.0,work code data_intensive engineer school 
324,151,4.5,casual gaming hardcore repetitive 
324,117,3.5,work code graphic_intensive game_dev graphic_design 
324,40,2.0,casual gaming hardcore repetitive 
324,60,3.0,work admin simple_usage word_processing student 
324,145,1.5,work admin advance_usage comm high_end_user 
324,30,5.0,work advance_usage comm high_end_user 
324,33,5.0,casual applications browsing media pictures 
324,200,2.0,work admin simple_usage pos large_business 
324,33,5.0,work admin word_processing 
324,96,1.0,work code data_intensive engineer school 
324,187,2.5,work code data_intensive scientist research 
324,98,1.0,casual applications browsing website online_gaming 
325,162,0.5,work code graphic_intensive game_dev graphic_design 
325,37,4.0,work code engineer school 
325,113,5.0,work admin advance_usage comm low_end_user 
325,94,2.5,casual applications browsing media video 
325,30,4.5,work code data_intensive scientist research 
325,123,2.5,work admin simple_usage pos large_business 
325,44,4.0,casual applications software designing code 
326,53,2.5,casual applications browsing website online_gaming 
326,200,2.5,casual gaming hardcore repetitive 
326,155,5.0,work code data_intensive engineer school 
326,195,4.5,work admin advance_usage data operator 
327,78,4.0,casual gaming hardcore repetitive 
327,49,1.0,work code graphic_intensive artist animator 
327,6,0.5,work code data_intensive scientist industry 
327,70,3.0,work code graphic_intensive game_dev graphic_design 
327,120,5.0,work admin advance_usage data operator 
327,47,3.0,casual applications software writing short_form 
328,22,1.0,casual applications software designing code 
328,190,2.5,work admin simple_usage student 
328,168,2.0,casual gaming softcore 
328,121,3.0,casual gaming softcore real_time 
328,102,0.5,work code graphic_intensive artist animator 
328,143,3.5,work code data_intensive engineer 
328,130,4.5,work admin advance_usage data system_admin 
328,36,5.0,work code graphic_intensive artist animator 
328,174,4.5,work code graphic_intensive artist vector 
328,135,5.0,work code data_intensive scientist research 
328,2,1.5,work admin advance_usage data operator 
328,50,2.5,work admin simple_usage word_processing industry 
328,16,1.0,work code data_intensive scientist research 
328,5,2.0,casual applications browsing media pictures 
328,115,4.5,casual applications browsing media video 
328,116,4.5,casual applications software writing long_form 
328,33,4.5,work code graphic_intensive game_dev game_engine low_end_user 
329,55,5.0,work admin advance_usage operator 
329,196,1.0,casual gaming hardcore strategic 
329,95,3.0,work admin simple_usage pos large_business 
329,189,3.0,casual gaming softcore casino_games 
329,170,5.0,casual applications browsing website online_gaming 
329,118,3.0,casual applications software writing short_form 
329,155,1.5,casual applications browsing website social 
329,168,3.5,casual gaming hardcore strategic 
329,99,1.0,work code graphic_intensive game_dev game_engine 
329,74,1.5,work admin advance_usage data operator 
329,19,1.0,casual applications software designing art 
329,107,4.5,casual applications software writing long_form 
329,78,1.0,casual applications browsing media pictures 
329,54,4.0,work code graphic_intensive artist animator 
329,50,1.5,work code data_intensive scientist research 
329,40,3.0,casual applications software code 
329,49,1.0,casual applications software writing long_form 
329,47,2.0,work admin simple_usage word_processing student 
330,60,1.0,casual applications software designing art 
330,125,2.5,casual gaming softcore real_time 
330,100,3.0,work admin advance_usage comm high_end_user 
330,60,3.0,work code graphic_intensive artist animator 
330,11,1.5,work admin advance_usage low_end_user 
330,57,2.5,casual applications browsing media video 
330,53,4.5,casual gaming hardcore repetitive 
330,11,4.5,code graphic_intensive game_dev 
330,109,1.0,work admin advance_usage data operator high_end_user 
331,47,1.0,work admin advance_usage comm high_end_user 
331,49,1.5,casual gaming hardcore strategic 
331,103,4.0,casual applications software designing code long_form 
331,137,5.0,casual applications software designing code 
331,190,2.0,casual gaming softcore real_time 
331,195,2.5,work admin advance_usage comm low_end_user 
331,66,1.0,admin pos large_business 
331,65,5.0,work admin advance_usage data operator 
331,28,2.0,casual applications writing short_form 
331,46,4.5,casual gaming hardcore repetitive strategic 
331,139,1.5,work code graphic_intensive game_dev graphic_design 
331,120,4.0,work admin simple_usage word_processing industry 
331,187,4.5,work simple_usage student 
331,24,3.5,casual applications browsing website social 
331,3,3.5,work code graphic_intensive artist animator 
331,40,3.5,work code engineer school 
332,124,1.5,work code data_intensive engineer school 
332,60,2.0,casual applications browsing media pictures 
332,113,1.5,casual gaming softcore casino_games 
332,174,4.0,work admin advance_usage data operator 
332,53,0.5,work admin advance_usage data system_admin 
333,68,3.5,work admin simple_usage word_processing industry large_business 
334,173,5.0,casual gaming hardcore repetitive 
334,11,1.5,casual applications browsing website social 
334,52,2.0,casual applications browsing media pictures 
334,149,3.5,work code data_intensive scientist industry 
334,4,4.5,casual applications browsing media video 
334,130,2.0,applications browsing website social 
334,91,1.0,casual gaming hardcore repetitive 
334,182,3.0,work admin advance_usage data system_admin 
334,25,5.0,casual gaming hardcore repetitive 
334,185,3.5,casual gaming softcore casino_games 
334,29,0.5,casual gaming hardcore strategic 
334,12,3.5,work admin simple_usage pos small_business 
334,157,3.5,work admin simple_usage word_processing student 
334,20,5.0,work admin simple_usage pos large_business 
334,64,1.0,casual gaming hardcore repetitive 
334,3,4.5,work admin advance_usage comm low_end_user 
334,21,3.0,casual applications software writing long_form 
334,137,4.0,casual applications software designing code art 
334,133,1.5,work code graphic_intensive game_dev game_engine 
335,16,1.0,casual applications browsing media pictures 
335,50,3.5,casual applications browsing website online_gaming 
335,40,0.5,casual applications software designing code 
335,135,2.5,work code data_intensive engineer industry 
335,96,3.5,casual softcore casino_games 
335,46,0.5,work admin simple_usage pos small_business 
335,75,5.0,casual gaming softcore real_time 
335,117,2.0,work admin advance_usage comm high_end_user 
335,75,1.5,casual applications software writing long_form 
335,135,3.0,work code graphic_intensive artist vector 
335,85,2.5,work admin advance_usage data operator 
335,40,4.5,casual gaming hardcore strategic 
335,177,1.5,work admin simple_usage word_processing student 
335,105,1.5,code graphic_intensive game_dev game_engine 
335,193,5.0,casual applications browsing media pictures 
335,63,3.5,work admin simple_usage word_processing industry 
335,114,4.0,work code data_intensive engineer industry 
336,31,4.0,work code data_intensive engineer industry 
336,121,3.0,work admin advance_usage comm high_end_user 
336,87,4.5,casual applications software designing code 
336,157,0.5,casual applications browsing media video 
336,80,4.5,work code graphic_intensive game_dev game_engine 
336,163,4.5,applications software writing short_form 
336,187,3.0,casual gaming hardcore repetitive 
336,44,3.5,work admin advance_usage comm low_end_user 
336,59,4.5,work code graphic_intensive artist animator 
336,177,3.0,casual applications media pictures 
336,9,0.5,casual applications software designing code 
336,2,3.5,work admin advance_usage comm high_end_user student pictures 
336,107,0.5,casual gaming hardcore strategic 
336,190,2.0,work admin advance_usage data system_admin 
336,153,4.0,work code graphic_intensive artist vector 
337,117,0.5,work admin simple_usage word_processing industry 
337,164,5.0,work code graphic_intensive artist vector 
337,100,3.0,work advance_usage data system_admin 
337,148,4.0,casual gaming hardcore strategic 
337,17,3.5,casual gaming softcore casino_games 
338,18,4.5,work admin advance_usage comm high_end_user 
338,176,3.0,work admin advance_usage data operator 
338,90,4.5,casual applications software designing art 
338,168,1.5,casual applications browsing media pictures 
338,97,0.5,casual gaming hardcore strategic 
338,19,2.0,work admin simple_usage word_processing industry 
338,124,3.5,casual applications software writing long_form 
338,8,4.5,casual applications browsing website online_gaming 
338,180,5.0,work code graphic_intensive artist animator 
338,155,1.0,work admin simple_usage pos large_business 
338,106,2.5,work code graphic_intensive game_dev graphic_design 
338,172,2.5,work admin simple_usage word_processing student 
338,144,2.0,work code graphic_intensive game_dev graphic_design 
338,133,4.5,work code graphic_intensive artist animator 
338,153,1.5,work code scientist industry 
338,26,3.5,casual gaming hardcore strategic repetitive 
338,78,2.5,work admin advance_usage data system_admin 
339,179,2.5,work admin advance_usage data operator 
339,106,3.0,work admin advance_usage comm low_end_user 
339,115,2.5,work code graphic_intensive game_dev game_engine 
339,71,1.5,work admin advance_usage data system_admin 
339,199,2.0,work simple_usage word_processing student 
339,10,2.0,work code graphic_intensive game_dev graphic_design 
340,46,3.0,casual gaming softcore casino_games 
340,43,4.0,casual gaming softcore casino_games 
340,19,1.0,work code data_intensive engineer school 
340,120,3.5,casual applications browsing website social online_gaming 
340,63,2.5,casual applications browsing media pictures 
340,9,0.5,work admin simple_usage word_processing student 
340,2,1.0,work code data_intensive engineer industry 
340,33,2.0,work code graphic_intensive game_dev game_engine 
340,163,3.5,casual applications software writing long_form 
340,68,2.5,casual applications software writing long_form 
340,129,2.0,work code graphic_intensive game_dev graphic_design 
340,171,1.0,work admin advance_usage comm low_end_user 
340,14,3.5,casual applications software designing art 
340,116,3.0,work admin simple_usage word_processing student 
341,184,4.5,casual applications browsing website social 
342,175,2.0,work admin pos small_business 
342,185,3.0,work code graphic_intensive game_dev game_engine 
342,185,3.5,work code data_intensive engineer school 
342,50,3.0,work admin simple_usage pos large_business 
342,8,3.5,casual applications browsing website social 
342,181,5.0,casual gaming hardcore strategic 
342,76,1.0,work admin advance_usage comm high_end_user operator 
342,3,5.0,work code data_intensive scientist industry 
342,68,0.5,work code data_intensive scientist industry 
342,198,4.5,code game_dev game_engine 
342,188,3.0,work code data_intensive scientist research 
342,21,0.5,work code data_intensive scientist research 
342,97,0.5,casual gaming softcore casino_games 
342,40,3.5,work admin advance_usage comm high_end_user 
342,7,3.0,casual applications browsing website online_gaming 
342,143,2.5,casual applications browsing website online_gaming 
342,5,4.0,casual gaming hardcore strategic 
343,10,1.0,work code data_intensive scientist industry 
343,51,1.5,work admin advance_usage data operator 
343,112,3.5,work admin advance_usage data operator high_end_user 
343,87,4.5,work code data_intensive scientist research 
343,144,1.5,casual applications software designing code 
343,121,1.5,work code data_intensive engineer industry 
343,62,2.0,casual applications software writing long_form 
344,82,3.5,admin advance_usage data operator 
345,18,2.0,work code graphic_intensive game_dev game_engine animator 
345,22,2.5,casual applications software designing 
345,145,0.5,work code data_intensive engineer industry 
345,89,0.5,work admin advance_usage data operator 
345,57,4.5,work code data_intensive engineer industry 
345,90,3.5,work code graphic_intensive artist animator 
346,100,3.0,admin simple_usage word_processing student 
346,72,2.5,casual gaming hardcore repetitive 
346,26,3.5,work code data_intensive scientist research 
346,153,3.0,work code data_intensive scientist research 
346,22,3.5,casual gaming hardcore repetitive 
346,30,2.5,casual applications software designing code 
346,50,2.0,casual gaming hardcore repetitive 
346,51,1.0,work code graphic_intensive game_dev graphic_design 
346,67,2.5,work admin advance_usage comm low_end_user 
346,74,2.5,work code graphic_intensive artist animator 
346,130,2.5,casual applications browsing media pictures 
346,1,4.5,work admin simple_usage pos large_business 
346,158,2.0,work admin simple_usage word_processing student 
346,84,3.0,casual gaming softcore real_time 
347,145,4.5,casual applications browsing media video 
347,91,4.5,work admin simple_usage pos small_business 
347,135,2.5,casual applications browsing media pictures 
347,17,4.0,admin advance_usage data operator 
347,179,4.5,casual applications browsing website online_gaming operator 
347,28,4.0,work admin advance_usage data operator 
347,107,4.5,casual gaming softcore casino_games 
347,62,3.5,casual gaming hardcore repetitive 
347,144,1.0,work admin simple_usage pos large_business 
347,72,3.5,work code graphic_intensive artist vector 
347,89,4.5,work code data_intensive engineer school 
348,87,2.0,work code data_intensive engineer industry 
348,143,1.0,work code data_intensive engineer school 
348,113,0.5,casual gaming hardcore repetitive 
348,146,4.0,work admin simple_usage word_processing industry 
348,40,2.0,casual applications software designing code 
348,78,1.0,admin advance_usage data system_admin 
348,190,5.0,casual applications designing art 
348,130,4.0,work admin advance_usage data operator 
348,16,1.5,casual applications browsing media pictures 
348,37,4.5,work admin simple_usage word_processing student 
348,113,2.5,casual gaming softcore real_time 
348,127,2.0,work admin simple_usage pos large_business 
348,65,5.0,work code graphic_intensive game_dev graphic_design 
348,190,2.0,casual applications browsing website social 
349,61,4.5,casual gaming hardcore strategic 
349,22,1.0,work data system_admin 
349,181,0.5,casual gaming hardcore repetitive 
349,159,5.0,casual applications browsing media pictures 
349,29,4.0,casual applications browsing website online_gaming 
349,126,1.5,casual applications browsing media video 
349,68,5.0,work admin pos large_business 
349,109,5.0,work admin advance_usage comm 
349,54,1.0,work admin simple_usage pos large_business 
349,105,1.0,casual applications designing art 
349,118,0.5,work admin simple_usage pos large_business 
349,40,0.5,casual applications software writing short_form 
349,118,2.0,work admin simple_usage word_processing student 
349,200,1.5,casual gaming softcore casino_games 
349,11,1.5,work code graphic_intensive game_dev game_engine graphic_design 
349,12,2.5,work admin simple_usage pos small_business 
349,133,3.0,work code data_intensive engineer industry 
349,74,3.0,casual applications software writing long_form 
349,71,4.0,work code data_intensive scientist industry 
350,15,0.5,casual gaming hardcore strategic 
350,174,3.5,work admin simple_usage word_processing industry 
350,129,3.5,work admin simple_usage pos small_business 
350,52,3.5,casual applications browsing website online_gaming 
350,193,5.0,work admin simple_usage pos 
350,116,2.5,casual applications browsing media pictures 
350,56,3.5,work code data_intensive scientist research 
350,137,2.5,work admin advance_usage comm high_end_user 
350,52,3.0,casual applications software designing code 
350,71,4.0,work code graphic_intensive game_dev game_engine 
350,19,5.0,casual applications software designing code 
350,128,1.5,work code graphic_intensive artist vector 
350,35,3.0,work admin comm high_end_user 
351,56,1.0,casual gaming hardcore repetitive 
351,103,2.0,work code graphic_intensive artist vector 
351,107,0.5,work code graphic_intensive artist vector 
351,96,2.0,work code graphic_intensive artist vector 
351,174,1.0,work admin data system_admin 
351,146,1.5,work code graphic_intensive artist vector 
351,13,0.5,work code graphic_intensive game_dev game_engine 
351,180,4.0,casual gaming softcore casino_games 
351,195,3.0,casual gaming hardcore repetitive media 
351,44,1.0,casual applications browsing website social 
351,62,4.5,casual applications software writing short_form 
351,134,4.5,work code data_intensive scientist industry 
351,191,2.5,work admin simple_usage pos small_business 
352,153,3.5,work admin simple_usage pos small_business 
352,66,1.5,casual applications browsing media pictures 
352,75,1.5,work code data_intensive engineer school 
352,33,3.5,casual applications browsing website social 
